"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","User Authentication","1","0","Test 3 Successful login with admin credentials","0"
"1","","0","User Authentication","0","0","Test 2 Successful login with admin credentials","0"
"0","","1","User Authentication","0","0","Test 1 Successful login with admin credentials","0"
